
2021/09/21 (08:30:45) | ===> btop++ v.1.0.2
2021/12/24 (15:03:18) | INFO: Logger set to DEBUG
2021/12/24 (15:03:18) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/24 (15:03:18) | INFO: Running on /dev/pts/6
2021/12/24 (15:03:18) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/24 (15:29:37) | DEBUG: Writing new config file
2021/12/24 (15:29:37) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068066) >= _Nm (which is 101)
2021/12/24 (15:29:37) | INFO: Quitting! Runtime: 00:26:19

2021/12/25 (09:46:44) | ===> btop++ v.1.0.2
2021/12/25 (09:46:44) | INFO: Logger set to DEBUG
2021/12/25 (09:46:44) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/25 (09:46:44) | INFO: Running on /dev/pts/5
2021/12/25 (09:46:45) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/25 (13:07:35) | DEBUG: Writing new config file
2021/12/25 (13:07:35) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/25 (13:07:35) | INFO: Quitting! Runtime: 03:20:51

2021/12/25 (14:30:17) | ===> btop++ v.1.0.2
2021/12/25 (14:30:17) | INFO: Logger set to DEBUG
2021/12/25 (14:30:17) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/25 (14:30:17) | INFO: Running on /dev/pts/4
2021/12/25 (14:30:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/25 (15:10:31) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068064) >= _Nm (which is 101)
2021/12/25 (15:10:31) | INFO: Quitting! Runtime: 00:40:14

2021/12/26 (08:41:09) | ===> btop++ v.1.0.2
2021/12/26 (08:41:09) | INFO: Logger set to DEBUG
2021/12/26 (08:41:09) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/26 (08:41:09) | INFO: Running on /dev/pts/4
2021/12/26 (08:41:09) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/26 (21:03:27) | DEBUG: Writing new config file
2021/12/26 (21:03:27) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/26 (21:03:27) | INFO: Quitting! Runtime: 12:22:18

2021/12/27 (10:07:27) | ===> btop++ v.1.0.2
2021/12/27 (10:07:27) | INFO: Logger set to DEBUG
2021/12/27 (10:07:27) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/27 (10:07:27) | INFO: Running on /dev/pts/3
2021/12/27 (10:07:27) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/27 (10:34:02) | DEBUG: Writing new config file
2021/12/27 (10:34:02) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/27 (10:34:02) | INFO: Quitting! Runtime: 00:26:35

2021/12/27 (10:38:07) | ===> btop++ v.1.0.2
2021/12/27 (10:38:07) | INFO: Logger set to DEBUG
2021/12/27 (10:38:07) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/27 (10:38:07) | INFO: Running on /dev/pts/3
2021/12/27 (10:38:07) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/27 (12:47:11) | DEBUG: Writing new config file
2021/12/27 (12:47:11) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/27 (12:47:11) | INFO: Quitting! Runtime: 02:09:04

2021/12/27 (12:55:00) | ===> btop++ v.1.0.2
2021/12/27 (12:55:00) | INFO: Logger set to DEBUG
2021/12/27 (12:55:00) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/27 (12:55:00) | INFO: Running on /dev/pts/3
2021/12/27 (12:55:00) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/27 (12:58:17) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/27 (12:58:17) | INFO: Quitting! Runtime: 00:03:17

2021/12/27 (14:42:58) | ===> btop++ v.1.0.2
2021/12/27 (14:42:58) | INFO: Logger set to DEBUG
2021/12/27 (14:42:58) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/27 (14:42:58) | INFO: Running on /dev/pts/3
2021/12/27 (14:42:58) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/27 (15:15:45) | DEBUG: Writing new config file
2021/12/27 (15:15:45) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/27 (15:15:45) | INFO: Quitting! Runtime: 00:32:47

2021/12/27 (23:23:35) | ===> btop++ v.1.0.2
2021/12/27 (23:23:35) | INFO: Logger set to DEBUG
2021/12/27 (23:23:35) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/27 (23:23:35) | INFO: Running on /dev/pts/3
2021/12/27 (23:23:35) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/28 (09:17:05) | ===> btop++ v.1.0.2
2021/12/28 (09:17:05) | INFO: Logger set to DEBUG
2021/12/28 (09:17:05) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/28 (09:17:05) | INFO: Running on /dev/pts/3
2021/12/28 (09:17:05) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/28 (09:19:06) | ===> btop++ v.1.0.2
2021/12/28 (09:19:06) | INFO: Logger set to DEBUG
2021/12/28 (09:19:06) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/28 (09:19:06) | INFO: Running on /dev/pts/3
2021/12/28 (09:19:06) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/28 (09:42:48) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068068) >= _Nm (which is 101)
2021/12/28 (09:42:48) | INFO: Quitting! Runtime: 00:23:42

2021/12/29 (13:50:24) | ===> btop++ v.1.0.2
2021/12/29 (13:50:24) | INFO: Logger set to DEBUG
2021/12/29 (13:50:24) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (13:50:24) | INFO: Running on /dev/pts/16
2021/12/29 (13:50:25) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/29 (13:50:26) | INFO: Quitting! Runtime: 00:00:02

2021/12/29 (13:50:57) | ===> btop++ v.1.0.2
2021/12/29 (13:50:57) | INFO: Logger set to DEBUG
2021/12/29 (13:50:57) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (13:50:57) | INFO: Running on /dev/pts/13
2021/12/29 (13:50:57) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/29 (13:52:12) | ===> btop++ v.1.0.2
2021/12/29 (13:52:12) | INFO: Logger set to DEBUG
2021/12/29 (13:52:12) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (13:52:12) | INFO: Running on /dev/pts/13
2021/12/29 (13:52:13) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/29 (15:15:09) | ===> btop++ v.1.0.2
2021/12/29 (15:15:09) | INFO: Logger set to DEBUG
2021/12/29 (15:15:09) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (15:15:09) | INFO: Running on /dev/pts/9
2021/12/29 (15:15:09) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/29 (16:12:38) | DEBUG: Writing new config file
2021/12/29 (16:12:38) | INFO: Quitting! Runtime: 00:57:29

2021/12/29 (16:13:08) | ===> btop++ v.1.0.2
2021/12/29 (16:13:08) | INFO: Logger set to DEBUG
2021/12/29 (16:13:08) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (16:13:08) | INFO: Running on /dev/pts/9
2021/12/29 (16:13:08) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/29 (16:27:11) | ===> btop++ v.1.0.2
2021/12/29 (16:27:11) | INFO: Logger set to DEBUG
2021/12/29 (16:27:11) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (16:27:11) | INFO: Running on /dev/pts/1
2021/12/29 (16:27:12) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/29 (16:40:39) | ===> btop++ v.1.0.2
2021/12/29 (16:40:39) | INFO: Logger set to DEBUG
2021/12/29 (16:40:39) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/29 (16:40:39) | INFO: Running on /dev/pts/3
2021/12/29 (16:40:39) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/30 (07:41:18) | ===> btop++ v.1.0.2
2021/12/30 (07:41:18) | INFO: Logger set to DEBUG
2021/12/30 (07:41:18) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/30 (07:41:18) | INFO: Running on /dev/pts/4
2021/12/30 (07:41:18) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/30 (07:47:58) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068066) >= _Nm (which is 101)
2021/12/30 (07:47:58) | INFO: Quitting! Runtime: 00:06:40

2022/01/03 (14:30:40) | ===> btop++ v.1.0.2
2022/01/03 (14:30:40) | INFO: Logger set to DEBUG
2022/01/03 (14:30:40) | DEBUG: Setting LC_ALL=en_US.UTF-8
2022/01/03 (14:30:40) | INFO: Running on /dev/pts/9
2022/01/03 (14:30:40) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
